src_id,src_name,category,token_name,fungible,burnable,transferable,max_supply
8130,TRIPWIRE_HOOK,minecraft,tripwire.hoo,true,true,true,999999999999
24879,TROPICAL_FISH,minecraft,tropical.fis,true,true,true,999999999999
29995,TROPICAL_FISH_BUCKET,minecraft,tropical.fi1,true,true,true,999999999999
19713,TROPICAL_FISH_SPAWN_EGG,minecraft,tropical.fi2,true,true,true,999999999999
23048,TUBE_CORAL,minecraft,tube.coral,true,true,true,999999999999
23723,TUBE_CORAL_BLOCK,minecraft,tube.cor.blo,true,true,true,999999999999
19929,TUBE_CORAL_FAN,minecraft,tube.cor.fan,true,true,true,999999999999
32101,TURTLE_EGG,minecraft,turtle.egg,true,true,true,999999999999
30120,TURTLE_HELMET,minecraft,turtle.helme,true,true,true,999999999999
17324,TURTLE_SPAWN_EGG,minecraft,turtle.spa.e,true,true,true,999999999999
27751,VEX_SPAWN_EGG,minecraft,vex.spa.egg,true,true,true,999999999999
30348,VILLAGER_SPAWN_EGG,minecraft,villager.spa,true,true,true,999999999999
25324,VINDICATOR_SPAWN_EGG,minecraft,vindicator.s,true,true,true,999999999999
14564,VINE,minecraft,vine,true,true,true,999999999999
8802,WATER_BUCKET,minecraft,water.bucket,true,true,true,999999999999
9043,WET_SPONGE,minecraft,wet.sponge,true,true,true,999999999999
27709,WHEAT,minecraft,wheat,true,true,true,999999999999
28742,WHEAT_SEEDS,minecraft,wheat.seeds,true,true,true,999999999999
17562,WHITE_BANNER,minecraft,white.banner,true,true,true,999999999999
8185,WHITE_BED,minecraft,white.bed,true,true,true,999999999999
15117,WHITE_CARPET,minecraft,white.carpet,true,true,true,999999999999
6281,WHITE_CONCRETE,minecraft,white.concre,true,true,true,999999999999
10363,WHITE_CONCRETE_POWDER,minecraft,white.con.po,true,true,true,999999999999
11326,WHITE_GLAZED_TERRACOTTA,minecraft,white.gla.te,true,true,true,999999999999
31750,WHITE_SHULKER_BOX,minecraft,white.shu.bo,true,true,true,999999999999
31190,WHITE_STAINED_GLASS,minecraft,white.sta.gl,true,true,true,999999999999
10557,WHITE_STAINED_GLASS_PANE,minecraft,white.sta.g1,true,true,true,999999999999
20975,WHITE_TERRACOTTA,minecraft,white.terrac,true,true,true,999999999999
9742,WHITE_TULIP,minecraft,white.tulip,true,true,true,999999999999
8624,WHITE_WOOL,minecraft,white.wool,true,true,true,999999999999
11837,WITCH_SPAWN_EGG,minecraft,witch.spa.eg,true,true,true,999999999999
31487,WITHER_SKELETON_SKULL,minecraft,wither.ske.s,true,true,true,999999999999
10073,WITHER_SKELETON_SPAWN_EGG,minecraft,wither.ske.1,true,true,true,999999999999
21692,WOLF_SPAWN_EGG,minecraft,wolf.spa.egg,true,true,true,999999999999
6292,WOODEN_AXE,minecraft,wooden.axe,true,true,true,999999999999
16043,WOODEN_HOE,minecraft,wooden.hoe,true,true,true,999999999999
12792,WOODEN_PICKAXE,minecraft,wooden.picka,true,true,true,999999999999
28432,WOODEN_SHOVEL,minecraft,wooden.shove,true,true,true,999999999999
7175,WOODEN_SWORD,minecraft,wooden.sword,true,true,true,999999999999
13393,WRITABLE_BOOK,minecraft,writable.boo,true,true,true,999999999999
24164,WRITTEN_BOOK,minecraft,written.book,true,true,true,999999999999
30382,YELLOW_BANNER,minecraft,yellow.banne,true,true,true,999999999999
30410,YELLOW_BED,minecraft,yellow.bed,true,true,true,999999999999
18149,YELLOW_CARPET,minecraft,yellow.carpe,true,true,true,999999999999
15722,YELLOW_CONCRETE,minecraft,yellow.concr,true,true,true,999999999999
10655,YELLOW_CONCRETE_POWDER,minecraft,yellow.con.p,true,true,true,999999999999
10914,YELLOW_GLAZED_TERRACOTTA,minecraft,yellow.gla.t,true,true,true,999999999999
28700,YELLOW_SHULKER_BOX,minecraft,yellow.shu.b,true,true,true,999999999999
12182,YELLOW_STAINED_GLASS,minecraft,yellow.sta.g,true,true,true,999999999999
20298,YELLOW_STAINED_GLASS_PANE,minecraft,yellow.sta.1,true,true,true,999999999999
32129,YELLOW_TERRACOTTA,minecraft,yellow.terra,true,true,true,999999999999
29507,YELLOW_WOOL,minecraft,yellow.wool,true,true,true,999999999999
9304,ZOMBIE_HEAD,minecraft,zombie.head,true,true,true,999999999999
4275,ZOMBIE_HORSE_SPAWN_EGG,minecraft,zombie.hor.s,true,true,true,999999999999
11531,ZOMBIE_PIGMAN_SPAWN_EGG,minecraft,zombie.pig.s,true,true,true,999999999999
5814,ZOMBIE_SPAWN_EGG,minecraft,zombie.spa.e,true,true,true,999999999999
10311,ZOMBIE_VILLAGER_SPAWN_EGG,minecraft,zombie.vil.s,true,true,true,999999999999
